Unnamed: 0,Date,THP,THT,PCP,StatusUPD,Well
167,2023-12-18,-65.7409,-4.2456,-281.2314,1,W-D-06S
168,2023-12-19,-66.1226,-4.2703,-282.8664,1,W-D-06S
169,2023-12-20,-66.5043,-4.2949,-284.5015,1,W-D-06S
170,2023-12-21,-66.886,-4.3196,-286.1365,1,W-D-06S
171,2023-12-22,-67.2677,-4.3443,-287.7715,1,W-D-06S
172,2023-12-23,-67.6494,-4.369,-289.4065,1,W-D-06S
173,2023-12-24,-68.0311,-4.3936,-291.0415,1,W-D-06S
174,2023-12-25,-68.4128,-4.4183,-292.6765,1,W-D-06S
175,2023-12-26,-68.7945,-4.443,-294.3116,1,W-D-06S
176,2023-12-27,-69.1762,-4.4677,-295.9466,1,W-D-06S
177,2023-12-28,-69.5579,-4.4923,-297.5816,1,W-D-06S
178,2023-12-29,-69.9396,-4.517,-299.2166,1,W-D-06S
179,2023-12-30,-70.3213,-4.5417,-300.8516,1,W-D-06S
0,2023-07-04,-2.5421,-0.0684,213.0111,1,W-D-07S
1,2023-07-05,-3.0398,-0.0818,211.6068,0,W-D-07S
2,2023-07-06,-3.5375,-0.0952,210.2024,0,W-D-07S
3,2023-07-07,-4.0352,-0.1085,208.7981,1,W-D-07S
4,2023-07-08,-4.5329,-0.1219,207.3937,1,W-D-07S
5,2023-07-09,-5.0306,-0.1353,205.9894,1,W-D-07S
6,2023-07-10,-5.5284,-0.1487,204.585,1,W-D-07S
7,2023-07-11,-6.0261,-0.1621,203.1807,1,W-D-07S
8,2023-07-12,-6.5238,-0.1755,201.7764,1,W-D-07S
9,2023-07-13,-7.0215,-0.1889,200.372,1,W-D-07S
10,2023-07-14,-7.5192,-0.2023,198.9677,1,W-D-07S
11,2023-07-15,-8.0169,-0.2157,197.5633,1,W-D-07S
12,2023-07-16,-8.5146,-0.229,196.159,0,W-D-07S
13,2023-07-17,-9.0123,-0.2424,194.7546,1,W-D-07S
14,2023-07-18,-9.51,-0.2558,193.3503,1,W-D-07S
15,2023-07-19,-10.0078,-0.2692,191.946,1,W-D-07S
16,2023-07-20,-10.5055,-0.2826,190.5416,1,W-D-07S
17,2023-07-21,-11.0032,-0.296,189.1373,1,W-D-07S
18,2023-07-22,-11.5009,-0.3094,187.7329,1,W-D-07S
19,2023-07-23,-11.9986,-0.3228,186.3286,0,W-D-07S
20,2023-07-24,-12.4963,-0.3361,184.9243,1,W-D-07S
21,2023-07-25,-12.994,-0.3495,183.5199,1,W-D-07S
22,2023-07-26,-13.4917,-0.3629,182.1156,1,W-D-07S
23,2023-07-27,-13.9895,-0.3763,180.7112,1,W-D-07S
24,2023-07-28,-14.4872,-0.3897,179.3069,0,W-D-07S
25,2023-07-29,-14.9849,-0.4031,177.9025,1,W-D-07S
26,2023-07-30,-15.4826,-0.4165,176.4982,1,W-D-07S
27,2023-07-31,-15.9803,-0.4299,175.0939,1,W-D-07S
28,2023-08-01,-16.478,-0.4432,173.6895,1,W-D-07S
29,2023-08-02,-16.9757,-0.4566,172.2852,1,W-D-07S
30,2023-08-03,-17.4734,-0.47,170.8808,1,W-D-07S
31,2023-08-04,-17.9712,-0.4834,169.4765,1,W-D-07S
32,2023-08-05,-18.4689,-0.4968,168.0721,1,W-D-07S
33,2023-08-06,-18.9666,-0.5102,166.6678,1,W-D-07S
34,2023-08-07,-19.4643,-0.5236,165.2635,1,W-D-07S
35,2023-08-08,-19.962,-0.537,163.8591,1,W-D-07S
36,2023-08-09,-20.4597,-0.5503,162.4548,1,W-D-07S
37,2023-08-10,-20.9574,-0.5637,161.0504,1,W-D-07S
38,2023-08-11,-21.4551,-0.5771,159.6461,1,W-D-07S
39,2023-08-12,-21.9528,-0.5905,158.2417,1,W-D-07S
40,2023-08-13,-22.4506,-0.6039,156.8374,1,W-D-07S
41,2023-08-14,-22.9483,-0.6173,155.4331,1,W-D-07S
42,2023-08-15,-23.446,-0.6307,154.0287,1,W-D-07S
43,2023-08-16,-23.9437,-0.6441,152.6244,0,W-D-07S
44,2023-08-17,-24.4414,-0.6575,151.22,1,W-D-07S
45,2023-08-18,-24.9391,-0.6708,149.8157,1,W-D-07S
46,2023-08-19,-25.4368,-0.6842,148.4113,1,W-D-07S
47,2023-08-20,-25.9345,-0.6976,147.007,0,W-D-07S
48,2023-08-21,-26.4323,-0.711,145.6027,1,W-D-07S
49,2023-08-22,-26.93,-0.7244,144.1983,1,W-D-07S
50,2023-08-23,-27.4277,-0.7378,142.794,1,W-D-07S
51,2023-08-24,-27.9254,-0.7512,141.3896,1,W-D-07S
52,2023-08-25,-28.4231,-0.7646,139.9853,1,W-D-07S
53,2023-08-26,-28.9208,-0.7779,138.5809,1,W-D-07S
54,2023-08-27,-29.4185,-0.7913,137.1766,1,W-D-07S
55,2023-08-28,-29.9162,-0.8047,135.7723,1,W-D-07S
56,2023-08-29,-30.414,-0.8181,134.3679,1,W-D-07S
57,2023-08-30,-30.9117,-0.8315,132.9636,1,W-D-07S
58,2023-08-31,-31.4094,-0.8449,131.5592,1,W-D-07S
59,2023-09-01,-31.9071,-0.8583,130.1549,1,W-D-07S
60,2023-09-02,-32.4048,-0.8717,128.7505,1,W-D-07S
61,2023-09-03,-32.9025,-0.885,127.3462,1,W-D-07S
62,2023-09-04,-33.4002,-0.8984,125.9419,1,W-D-07S
63,2023-09-05,-33.8979,-0.9118,124.5375,1,W-D-07S
64,2023-09-06,-34.3956,-0.9252,123.1332,1,W-D-07S
65,2023-09-07,-34.8934,-0.9386,121.7288,1,W-D-07S
66,2023-09-08,-35.3911,-0.952,120.3245,1,W-D-07S
67,2023-09-09,-35.8888,-0.9654,118.9202,1,W-D-07S
68,2023-09-10,-36.3865,-0.9788,117.5158,1,W-D-07S
69,2023-09-11,-36.8842,-0.9922,116.1115,1,W-D-07S
70,2023-09-12,-37.3819,-1.0055,114.7071,1,W-D-07S
71,2023-09-13,-37.8796,-1.0189,113.3028,1,W-D-07S
72,2023-09-14,-38.3773,-1.0323,111.8984,1,W-D-07S
73,2023-09-15,-38.8751,-1.0457,110.4941,1,W-D-07S
74,2023-09-16,-39.3728,-1.0591,109.0898,1,W-D-07S
75,2023-09-17,-39.8705,-1.0725,107.6854,1,W-D-07S
76,2023-09-18,-40.3682,-1.0859,106.2811,0,W-D-07S
77,2023-09-19,-40.8659,-1.0993,104.8767,1,W-D-07S
78,2023-09-20,-41.3636,-1.1126,103.4724,1,W-D-07S
79,2023-09-21,-41.8613,-1.126,102.068,1,W-D-07S
80,2023-09-22,-42.359,-1.1394,100.6637,1,W-D-07S
81,2023-09-23,-42.8568,-1.1528,99.2594,1,W-D-07S
82,2023-09-24,-43.3545,-1.1662,97.855,1,W-D-07S
83,2023-09-25,-43.8522,-1.1796,96.4507,1,W-D-07S
84,2023-09-26,-44.3499,-1.193,95.0463,1,W-D-07S
85,2023-09-27,-44.8476,-1.2064,93.642,1,W-D-07S
86,2023-09-28,-45.3453,-1.2197,92.2376,1,W-D-07S
87,2023-09-29,-45.843,-1.2331,90.8333,1,W-D-07S
88,2023-09-30,-46.3407,-1.2465,89.429,1,W-D-07S
89,2023-10-01,-46.8384,-1.2599,88.0246,0,W-D-07S
90,2023-10-02,-47.3362,-1.2733,86.6203,1,W-D-07S
91,2023-10-03,-47.8339,-1.2867,85.2159,1,W-D-07S
92,2023-10-04,-48.3316,-1.3001,83.8116,0,W-D-07S
93,2023-10-05,-48.8293,-1.3135,82.4072,1,W-D-07S
94,2023-10-06,-49.327,-1.3269,81.0029,1,W-D-07S
95,2023-10-07,-49.8247,-1.3402,79.5986,1,W-D-07S
96,2023-10-08,-50.3224,-1.3536,78.1942,1,W-D-07S
97,2023-10-09,-50.8201,-1.367,76.7899,1,W-D-07S
98,2023-10-10,-51.3179,-1.3804,75.3855,0,W-D-07S
99,2023-10-11,-51.8156,-1.3938,73.9812,1,W-D-07S
100,2023-10-12,-52.3133,-1.4072,72.5768,1,W-D-07S
101,2023-10-13,-52.811,-1.4206,71.1725,1,W-D-07S
102,2023-10-14,-53.3087,-1.434,69.7682,1,W-D-07S
103,2023-10-15,-53.8064,-1.4473,68.3638,1,W-D-07S
104,2023-10-16,-54.3041,-1.4607,66.9595,1,W-D-07S
105,2023-10-17,-54.8018,-1.4741,65.5551,1,W-D-07S
106,2023-10-18,-55.2996,-1.4875,64.1508,1,W-D-07S
107,2023-10-19,-55.7973,-1.5009,62.7464,1,W-D-07S
108,2023-10-20,-56.295,-1.5143,61.3421,1,W-D-07S
109,2023-10-21,-56.7927,-1.5277,59.9378,1,W-D-07S
110,2023-10-22,-57.2904,-1.5411,58.5334,1,W-D-07S
111,2023-10-23,-57.7881,-1.5544,57.1291,1,W-D-07S
112,2023-10-24,-58.2858,-1.5678,55.7247,1,W-D-07S
113,2023-10-25,-58.7835,-1.5812,54.3204,1,W-D-07S
114,2023-10-26,-59.2812,-1.5946,52.9161,1,W-D-07S
115,2023-10-27,-59.779,-1.608,51.5117,0,W-D-07S
116,2023-10-28,-60.2767,-1.6214,50.1074,1,W-D-07S
117,2023-10-29,-60.7744,-1.6348,48.703,1,W-D-07S
118,2023-10-30,-61.2721,-1.6482,47.2987,0,W-D-07S
119,2023-10-31,-61.7698,-1.6616,45.8943,0,W-D-07S
120,2023-11-01,-62.2675,-1.6749,44.49,1,W-D-07S
121,2023-11-02,-62.7652,-1.6883,43.0857,1,W-D-07S
122,2023-11-03,-63.2629,-1.7017,41.6813,1,W-D-07S
123,2023-11-04,-63.7607,-1.7151,40.277,1,W-D-07S
124,2023-11-05,-64.2584,-1.7285,38.8726,1,W-D-07S
125,2023-11-06,-64.7561,-1.7419,37.4683,1,W-D-07S
126,2023-11-07,-65.2538,-1.7553,36.0639,1,W-D-07S
127,2023-11-08,-65.7515,-1.7687,34.6596,1,W-D-07S
128,2023-11-09,-66.2492,-1.782,33.2553,1,W-D-07S
129,2023-11-10,-66.7469,-1.7954,31.8509,1,W-D-07S
130,2023-11-11,-67.2446,-1.8088,30.4466,1,W-D-07S
131,2023-11-12,-67.7424,-1.8222,29.0422,1,W-D-07S
132,2023-11-13,-68.2401,-1.8356,27.6379,1,W-D-07S
133,2023-11-14,-68.7378,-1.849,26.2335,1,W-D-07S
134,2023-11-15,-69.2355,-1.8624,24.8292,1,W-D-07S
135,2023-11-16,-69.7332,-1.8758,23.4249,1,W-D-07S
136,2023-11-17,-70.2309,-1.8891,22.0205,1,W-D-07S
137,2023-11-18,-70.7286,-1.9025,20.6162,1,W-D-07S
138,2023-11-19,-71.2263,-1.9159,19.2118,1,W-D-07S
139,2023-11-20,-71.724,-1.9293,17.8075,1,W-D-07S
140,2023-11-21,-72.2218,-1.9427,16.4031,1,W-D-07S
141,2023-11-22,-72.7195,-1.9561,14.9988,1,W-D-07S
142,2023-11-23,-73.2172,-1.9695,13.5945,1,W-D-07S
143,2023-11-24,-73.7149,-1.9829,12.1901,1,W-D-07S
144,2023-11-25,-74.2126,-1.9962,10.7858,1,W-D-07S
145,2023-11-26,-74.7103,-2.0096,9.3814,1,W-D-07S
146,2023-11-27,-75.208,-2.023,7.9771,1,W-D-07S
147,2023-11-28,-75.7057,-2.0364,6.5727,1,W-D-07S
148,2023-11-29,-76.2035,-2.0498,5.1684,1,W-D-07S
149,2023-11-30,-76.7012,-2.0632,3.7641,1,W-D-07S
150,2023-12-01,-77.1989,-2.0766,2.3597,1,W-D-07S
151,2023-12-02,-77.6966,-2.09,0.9554,1,W-D-07S
152,2023-12-03,-78.1943,-2.1034,-0.449,1,W-D-07S
153,2023-12-04,-78.692,-2.1167,-1.8533,1,W-D-07S
154,2023-12-05,-79.1897,-2.1301,-3.2576,1,W-D-07S
155,2023-12-06,-79.6874,-2.1435,-4.662,1,W-D-07S
156,2023-12-07,-80.1851,-2.1569,-6.0663,1,W-D-07S
157,2023-12-08,-80.6829,-2.1703,-7.4707,1,W-D-07S
158,2023-12-09,-81.1806,-2.1837,-8.875,1,W-D-07S
159,2023-12-10,-81.6783,-2.1971,-10.2794,1,W-D-07S
160,2023-12-11,-82.176,-2.2105,-11.6837,0,W-D-07S
161,2023-12-12,-82.6737,-2.2238,-13.088,1,W-D-07S
162,2023-12-13,-83.1714,-2.2372,-14.4924,1,W-D-07S
163,2023-12-14,-83.6691,-2.2506,-15.8967,1,W-D-07S
164,2023-12-15,-84.1668,-2.264,-17.3011,1,W-D-07S
165,2023-12-16,-84.6646,-2.2774,-18.7054,1,W-D-07S
166,2023-12-17,-85.1623,-2.2908,-20.1098,1,W-D-07S
167,2023-12-18,-85.66,-2.3042,-21.5141,1,W-D-07S
168,2023-12-19,-86.1577,-2.3176,-22.9184,1,W-D-07S
169,2023-12-20,-86.6554,-2.3309,-24.3228,0,W-D-07S
170,2023-12-21,-87.1531,-2.3443,-25.7271,1,W-D-07S
171,2023-12-22,-87.6508,-2.3577,-27.1315,1,W-D-07S
172,2023-12-23,-88.1485,-2.3711,-28.5358,1,W-D-07S
173,2023-12-24,-88.6463,-2.3845,-29.9402,1,W-D-07S
174,2023-12-25,-89.144,-2.3979,-31.3445,1,W-D-07S
175,2023-12-26,-89.6417,-2.4113,-32.7488,1,W-D-07S
176,2023-12-27,-90.1394,-2.4247,-34.1532,1,W-D-07S
177,2023-12-28,-90.6371,-2.4381,-35.5575,0,W-D-07S
178,2023-12-29,-91.1348,-2.4514,-36.9619,1,W-D-07S
179,2023-12-30,-91.6325,-2.4648,-38.3662,1,W-D-07S
0,2023-07-04,996.604,-0.0884,-9.3372,1,W-D-11S
1,2023-07-05,996.7541,-0.1061,-10.7699,1,W-D-11S
2,2023-07-06,996.9042,-0.1238,-12.2027,1,W-D-11S
3,2023-07-07,997.0542,-0.1415,-13.6354,1,W-D-11S
4,2023-07-08,997.2043,-0.1591,-15.0682,1,W-D-11S
5,2023-07-09,997.3544,-0.1768,-16.5009,1,W-D-11S
6,2023-07-10,997.5044,-0.1945,-17.9337,1,W-D-11S
7,2023-07-11,997.6545,-0.2122,-19.3664,1,W-D-11S
8,2023-07-12,997.8045,-0.2299,-20.7992,0,W-D-11S
9,2023-07-13,997.9546,-0.2476,-22.2319,1,W-D-11S
10,2023-07-14,998.1047,-0.2652,-23.6647,1,W-D-11S
11,2023-07-15,998.2547,-0.2829,-25.0974,1,W-D-11S
12,2023-07-16,998.4048,-0.3006,-26.5302,1,W-D-11S
13,2023-07-17,998.5548,-0.3183,-27.9629,1,W-D-11S
14,2023-07-18,998.7049,-0.336,-29.3957,1,W-D-11S
15,2023-07-19,998.855,-0.3536,-30.8284,1,W-D-11S
16,2023-07-20,999.005,-0.3713,-32.2612,1,W-D-11S
17,2023-07-21,999.1551,-0.389,-33.6939,1,W-D-11S
18,2023-07-22,999.3052,-0.4067,-35.1267,1,W-D-11S
19,2023-07-23,999.4552,-0.4244,-36.5594,1,W-D-11S
20,2023-07-24,999.6053,-0.4421,-37.9922,1,W-D-11S
21,2023-07-25,999.7553,-0.4597,-39.4249,1,W-D-11S
22,2023-07-26,999.9054,-0.4774,-40.8577,1,W-D-11S
23,2023-07-27,1000.0555,-0.4951,-42.2904,1,W-D-11S
24,2023-07-28,1000.2055,-0.5128,-43.7232,1,W-D-11S
25,2023-07-29,1000.3556,-0.5305,-45.1559,1,W-D-11S
26,2023-07-30,1000.5056,-0.5482,-46.5887,1,W-D-11S
27,2023-07-31,1000.6557,-0.5658,-48.0214,1,W-D-11S
28,2023-08-01,1000.8058,-0.5835,-49.4542,1,W-D-11S
29,2023-08-02,1000.9558,-0.6012,-50.8869,1,W-D-11S
30,2023-08-03,1001.1059,-0.6189,-52.3197,1,W-D-11S
31,2023-08-04,1001.256,-0.6366,-53.7524,1,W-D-11S
32,2023-08-05,1001.406,-0.6542,-55.1852,1,W-D-11S
33,2023-08-06,1001.5561,-0.6719,-56.6179,1,W-D-11S
34,2023-08-07,1001.7061,-0.6896,-58.0507,1,W-D-11S
35,2023-08-08,1001.8562,-0.7073,-59.4834,1,W-D-11S
36,2023-08-09,1002.0063,-0.725,-60.9162,1,W-D-11S
37,2023-08-10,1002.1563,-0.7427,-62.3489,1,W-D-11S
38,2023-08-11,1002.3064,-0.7603,-63.7817,1,W-D-11S
39,2023-08-12,1002.4564,-0.778,-65.2144,1,W-D-11S
40,2023-08-13,1002.6065,-0.7957,-66.6471,1,W-D-11S
41,2023-08-14,1002.7566,-0.8134,-68.0799,1,W-D-11S
42,2023-08-15,1002.9066,-0.8311,-69.5126,1,W-D-11S
43,2023-08-16,1003.0567,-0.8488,-70.9454,1,W-D-11S
44,2023-08-17,1003.2068,-0.8664,-72.3781,0,W-D-11S
45,2023-08-18,1003.3568,-0.8841,-73.8109,1,W-D-11S
46,2023-08-19,1003.5069,-0.9018,-75.2436,1,W-D-11S
47,2023-08-20,1003.6569,-0.9195,-76.6764,1,W-D-11S
48,2023-08-21,1003.807,-0.9372,-78.1091,1,W-D-11S
49,2023-08-22,1003.9571,-0.9548,-79.5419,1,W-D-11S
50,2023-08-23,1004.1071,-0.9725,-80.9746,1,W-D-11S
51,2023-08-24,1004.2572,-0.9902,-82.4074,1,W-D-11S
52,2023-08-25,1004.4072,-1.0079,-83.8401,1,W-D-11S
53,2023-08-26,1004.5573,-1.0256,-85.2729,1,W-D-11S
54,2023-08-27,1004.7074,-1.0433,-86.7056,1,W-D-11S
55,2023-08-28,1004.8574,-1.0609,-88.1384,1,W-D-11S
56,2023-08-29,1005.0075,-1.0786,-89.5711,1,W-D-11S
57,2023-08-30,1005.1576,-1.0963,-91.0039,1,W-D-11S
58,2023-08-31,1005.3076,-1.114,-92.4366,1,W-D-11S
59,2023-09-01,1005.4577,-1.1317,-93.8694,1,W-D-11S
60,2023-09-02,1005.6077,-1.1494,-95.3021,1,W-D-11S
61,2023-09-03,1005.7578,-1.167,-96.7349,1,W-D-11S
62,2023-09-04,1005.9079,-1.1847,-98.1676,1,W-D-11S
63,2023-09-05,1006.0579,-1.2024,-99.6004,1,W-D-11S
64,2023-09-06,1006.208,-1.2201,-101.0331,0,W-D-11S
65,2023-09-07,1006.358,-1.2378,-102.4659,1,W-D-11S
66,2023-09-08,1006.5081,-1.2554,-103.8986,1,W-D-11S
67,2023-09-09,1006.6582,-1.2731,-105.3314,1,W-D-11S
68,2023-09-10,1006.8082,-1.2908,-106.7641,1,W-D-11S
69,2023-09-11,1006.9583,-1.3085,-108.1969,1,W-D-11S
70,2023-09-12,1007.1084,-1.3262,-109.6296,1,W-D-11S
71,2023-09-13,1007.2584,-1.3439,-111.0624,1,W-D-11S
72,2023-09-14,1007.4085,-1.3615,-112.4951,0,W-D-11S
73,2023-09-15,1007.5585,-1.3792,-113.9279,1,W-D-11S
74,2023-09-16,1007.7086,-1.3969,-115.3606,1,W-D-11S
75,2023-09-17,1007.8587,-1.4146,-116.7934,1,W-D-11S
76,2023-09-18,1008.0087,-1.4323,-118.2261,1,W-D-11S
77,2023-09-19,1008.1588,-1.4499,-119.6589,1,W-D-11S
78,2023-09-20,1008.3088,-1.4676,-121.0916,1,W-D-11S
79,2023-09-21,1008.4589,-1.4853,-122.5244,1,W-D-11S
80,2023-09-22,1008.609,-1.503,-123.9571,0,W-D-11S
81,2023-09-23,1008.759,-1.5207,-125.3899,1,W-D-11S
82,2023-09-24,1008.9091,-1.5384,-126.8226,1,W-D-11S
83,2023-09-25,1009.0592,-1.556,-128.2554,1,W-D-11S
84,2023-09-26,1009.2092,-1.5737,-129.6881,1,W-D-11S
85,2023-09-27,1009.3593,-1.5914,-131.1209,0,W-D-11S
86,2023-09-28,1009.5093,-1.6091,-132.5536,1,W-D-11S
87,2023-09-29,1009.6594,-1.6268,-133.9864,1,W-D-11S
88,2023-09-30,1009.8095,-1.6445,-135.4191,1,W-D-11S
89,2023-10-01,1009.9595,-1.6621,-136.8519,1,W-D-11S
90,2023-10-02,1010.1096,-1.6798,-138.2846,1,W-D-11S
91,2023-10-03,1010.2596,-1.6975,-139.7174,1,W-D-11S
92,2023-10-04,1010.4097,-1.7152,-141.1501,1,W-D-11S
93,2023-10-05,1010.5598,-1.7329,-142.5829,1,W-D-11S
94,2023-10-06,1010.7098,-1.7505,-144.0156,1,W-D-11S
95,2023-10-07,1010.8599,-1.7682,-145.4484,1,W-D-11S
96,2023-10-08,1011.01,-1.7859,-146.8811,1,W-D-11S
97,2023-10-09,1011.16,-1.8036,-148.3139,1,W-D-11S
98,2023-10-10,1011.3101,-1.8213,-149.7466,1,W-D-11S
99,2023-10-11,1011.4601,-1.839,-151.1793,1,W-D-11S
100,2023-10-12,1011.6102,-1.8566,-152.6121,1,W-D-11S
101,2023-10-13,1011.7603,-1.8743,-154.0448,1,W-D-11S
102,2023-10-14,1011.9103,-1.892,-155.4776,1,W-D-11S
103,2023-10-15,1012.0604,-1.9097,-156.9103,1,W-D-11S
104,2023-10-16,1012.2104,-1.9274,-158.3431,1,W-D-11S
105,2023-10-17,1012.3605,-1.9451,-159.7758,1,W-D-11S
106,2023-10-18,1012.5106,-1.9627,-161.2086,1,W-D-11S
107,2023-10-19,1012.6606,-1.9804,-162.6413,1,W-D-11S
108,2023-10-20,1012.8107,-1.9981,-164.0741,1,W-D-11S
109,2023-10-21,1012.9608,-2.0158,-165.5068,1,W-D-11S
110,2023-10-22,1013.1108,-2.0335,-166.9396,1,W-D-11S
111,2023-10-23,1013.2609,-2.0511,-168.3723,1,W-D-11S
112,2023-10-24,1013.4109,-2.0688,-169.8051,1,W-D-11S
113,2023-10-25,1013.561,-2.0865,-171.2378,1,W-D-11S
114,2023-10-26,1013.7111,-2.1042,-172.6706,1,W-D-11S
115,2023-10-27,1013.8611,-2.1219,-174.1033,1,W-D-11S
116,2023-10-28,1014.0112,-2.1396,-175.5361,1,W-D-11S
117,2023-10-29,1014.1612,-2.1572,-176.9688,1,W-D-11S
118,2023-10-30,1014.3113,-2.1749,-178.4016,1,W-D-11S
119,2023-10-31,1014.4614,-2.1926,-179.8343,1,W-D-11S
120,2023-11-01,1014.6114,-2.2103,-181.2671,1,W-D-11S
121,2023-11-02,1014.7615,-2.228,-182.6998,1,W-D-11S
122,2023-11-03,1014.9116,-2.2457,-184.1326,1,W-D-11S
123,2023-11-04,1015.0616,-2.2633,-185.5653,1,W-D-11S
124,2023-11-05,1015.2117,-2.281,-186.9981,1,W-D-11S
125,2023-11-06,1015.3617,-2.2987,-188.4308,0,W-D-11S
126,2023-11-07,1015.5118,-2.3164,-189.8636,1,W-D-11S
127,2023-11-08,1015.6619,-2.3341,-191.2963,1,W-D-11S
128,2023-11-09,1015.8119,-2.3517,-192.7291,1,W-D-11S
129,2023-11-10,1015.962,-2.3694,-194.1618,1,W-D-11S
130,2023-11-11,1016.112,-2.3871,-195.5946,1,W-D-11S
131,2023-11-12,1016.2621,-2.4048,-197.0273,0,W-D-11S
132,2023-11-13,1016.4122,-2.4225,-198.4601,1,W-D-11S
133,2023-11-14,1016.5622,-2.4402,-199.8928,1,W-D-11S
134,2023-11-15,1016.7123,-2.4578,-201.3256,1,W-D-11S
135,2023-11-16,1016.8624,-2.4755,-202.7583,1,W-D-11S
136,2023-11-17,1017.0124,-2.4932,-204.1911,1,W-D-11S
137,2023-11-18,1017.1625,-2.5109,-205.6238,1,W-D-11S
138,2023-11-19,1017.3125,-2.5286,-207.0566,1,W-D-11S
139,2023-11-20,1017.4626,-2.5463,-208.4893,1,W-D-11S
140,2023-11-21,1017.6127,-2.5639,-209.9221,1,W-D-11S
141,2023-11-22,1017.7627,-2.5816,-211.3548,1,W-D-11S
142,2023-11-23,1017.9128,-2.5993,-212.7876,1,W-D-11S
143,2023-11-24,1018.0628,-2.617,-214.2203,1,W-D-11S
144,2023-11-25,1018.2129,-2.6347,-215.6531,1,W-D-11S
145,2023-11-26,1018.363,-2.6523,-217.0858,1,W-D-11S
146,2023-11-27,1018.513,-2.67,-218.5186,1,W-D-11S
147,2023-11-28,1018.6631,-2.6877,-219.9513,1,W-D-11S
148,2023-11-29,1018.8132,-2.7054,-221.3841,1,W-D-11S
149,2023-11-30,1018.9632,-2.7231,-222.8168,1,W-D-11S
150,2023-12-01,1019.1133,-2.7408,-224.2496,1,W-D-11S
151,2023-12-02,1019.2633,-2.7584,-225.6823,1,W-D-11S
152,2023-12-03,1019.4134,-2.7761,-227.1151,1,W-D-11S
153,2023-12-04,1019.5635,-2.7938,-228.5478,1,W-D-11S
154,2023-12-05,1019.7135,-2.8115,-229.9806,1,W-D-11S
155,2023-12-06,1019.8636,-2.8292,-231.4133,1,W-D-11S
156,2023-12-07,1020.0136,-2.8469,-232.8461,1,W-D-11S
157,2023-12-08,1020.1637,-2.8645,-234.2788,1,W-D-11S
158,2023-12-09,1020.3138,-2.8822,-235.7116,1,W-D-11S
159,2023-12-10,1020.4638,-2.8999,-237.1443,1,W-D-11S
160,2023-12-11,1020.6139,-2.9176,-238.577,1,W-D-11S
161,2023-12-12,1020.764,-2.9353,-240.0098,1,W-D-11S
162,2023-12-13,1020.914,-2.9529,-241.4425,1,W-D-11S
163,2023-12-14,1021.0641,-2.9706,-242.8753,1,W-D-11S
164,2023-12-15,1021.2141,-2.9883,-244.308,1,W-D-11S
165,2023-12-16,1021.3642,-3.006,-245.7408,1,W-D-11S
166,2023-12-17,1021.5143,-3.0237,-247.1735,1,W-D-11S
167,2023-12-18,1021.6643,-3.0414,-248.6063,1,W-D-11S
168,2023-12-19,1021.8144,-3.059,-250.039,1,W-D-11S
169,2023-12-20,1021.9644,-3.0767,-251.4718,1,W-D-11S
170,2023-12-21,1022.1145,-3.0944,-252.9045,0,W-D-11S
171,2023-12-22,1022.2646,-3.1121,-254.3373,1,W-D-11S
172,2023-12-23,1022.4146,-3.1298,-255.77,1,W-D-11S
173,2023-12-24,1022.5647,-3.1475,-257.2028,1,W-D-11S
174,2023-12-25,1022.7148,-3.1651,-258.6355,1,W-D-11S
175,2023-12-26,1022.8648,-3.1828,-260.0683,1,W-D-11S
176,2023-12-27,1023.0149,-3.2005,-261.501,0,W-D-11S
177,2023-12-28,1023.1649,-3.2182,-262.9338,1,W-D-11S
178,2023-12-29,1023.315,-3.2359,-264.3665,1,W-D-11S
179,2023-12-30,1023.4651,-3.2535,-265.7993,1,W-D-11S
0,2023-07-04,-0.0173,0.0,70.7491,1,W-D-12S
1,2023-07-05,-0.0207,0.0,70.8361,1,W-D-12S
2,2023-07-06,-0.0242,0.0,70.9231,1,W-D-12S
3,2023-07-07,-0.0276,0.0,71.0101,0,W-D-12S
4,2023-07-08,-0.0311,0.0,71.0971,1,W-D-12S
5,2023-07-09,-0.0345,0.0,71.1841,1,W-D-12S
6,2023-07-10,-0.038,0.0,71.2712,1,W-D-12S
7,2023-07-11,-0.0414,0.0,71.3582,1,W-D-12S
8,2023-07-12,-0.0449,0.0,71.4452,1,W-D-12S
9,2023-07-13,-0.0483,0.0,71.5322,1,W-D-12S
10,2023-07-14,-0.0518,0.0,71.6192,1,W-D-12S
11,2023-07-15,-0.0552,0.0,71.7062,1,W-D-12S
12,2023-07-16,-0.0587,0.0,71.7932,1,W-D-12S
13,2023-07-17,-0.0621,0.0,71.8802,1,W-D-12S
14,2023-07-18,-0.0656,0.0,71.9673,1,W-D-12S
15,2023-07-19,-0.069,0.0,72.0543,1,W-D-12S
16,2023-07-20,-0.0725,0.0,72.1413,1,W-D-12S
17,2023-07-21,-0.0759,0.0,72.2283,1,W-D-12S
18,2023-07-22,-0.0794,0.0,72.3153,1,W-D-12S
19,2023-07-23,-0.0828,0.0,72.4023,1,W-D-12S
20,2023-07-24,-0.0863,0.0,72.4893,1,W-D-12S
21,2023-07-25,-0.0897,0.0,72.5763,1,W-D-12S
22,2023-07-26,-0.0932,0.0,72.6634,1,W-D-12S
23,2023-07-27,-0.0966,0.0,72.7504,1,W-D-12S
